,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
0,-0.9808187489070909,-0.22814808339291995,-0.7352157926790681,-0.6492802129161798,-0.18903532967861625,-0.30591247264669696,-0.9433588382110288,-0.2605436971506688,3.0,1.0,1.0,0.0,0.0,3.0,7.0,221900.0
2,-1.4277216597595053,-0.12302292763014537,-1.230548537262028,-0.6492802129161798,-0.18903532967861625,-0.13537505973440273,1.0709306697251806,-0.17204568817410995,2.0,1.0,1.0,0.0,0.0,3.0,6.0,180000.0
3,-0.13061321118786356,-0.24385644000115064,-0.8922725165712261,1.422084474485101,-0.18903532967861625,-1.2722911458156239,-0.9141662366467359,-0.2843926630854794,4.0,3.0,1.0,0.0,0.0,5.0,7.0,604000.0
4,-0.43581519908707333,-0.1694229963806114,-0.13115147001692207,-0.6492802129161798,-0.18903532967861625,1.2005013414109766,-0.2719290022322923,-0.19255579887804708,3.0,2.0,1.0,0.0,0.0,3.0,8.0,510000.0
6,-0.3976649505996721,-0.1998972082005789,-0.08886696743057183,-0.6492802129161798,-0.18903532967861625,-0.8033132603072943,0.36738897202572196,-0.21765224918483242,3.0,2.25,2.0,0.0,0.0,3.0,7.0,257500.0
8,-0.20691370816266602,-0.206156384141397,0.1225555455011793,-0.6492802129161798,-0.18903532967861625,1.2999814989430558,0.5892527439143479,-0.19009752085092044,3.0,1.0,1.0,0.0,0.0,3.0,7.0,229500.0
10,-1.0026188908998914,-0.2196897375269496,-1.1218169591828417,0.0335872664468798,-0.18903532967861625,-0.5546128664769452,-0.9579551389931752,-0.2477019462626938,3.0,2.5,1.0,0.0,0.0,3.0,8.0,662500.0
11,-0.708316973997082,0.11625159356691923,-0.4331836313479951,-0.6492802129161798,-0.18903532967861625,-0.10695215758243784,-0.3011216037965852,-0.001984215700498782,2.0,1.0,1.0,0.0,0.0,4.0,7.0,468000.0
12,-0.7737173999754842,-0.13075627242188972,-0.5056713500674527,-0.6492802129161798,-0.18903532967861625,1.2005013414109766,-0.8995699358645894,-0.09330740987241208,3.0,1.0,1.5,0.0,0.0,4.0,7.0,310000.0
13,-0.2941142761338688,-0.24748144537228078,0.02590525387523592,-0.6492802129161798,-0.18903532967861625,-1.2793968713536656,-0.9141662366467359,-0.2898962706088972,3.0,1.75,1.0,0.0,0.0,4.0,7.0,400000.0
